server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg215,Zphs Gannervaram,4152015,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-11-15 20:19:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-11-15 20:19:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-11-15 20:19:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,black-banana-tg215,1065753,,No,[1065754],5,0,0.0,26,0,0.0,2018-11-16 15:08:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,black-banana-tg215,1065753,,No,[1065754],5,0,0.0,26,0,0.0,2018-11-16 15:08:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,black-banana-tg215,1065753,,No,[1065754],5,0,0.0,26,0,0.0,2018-11-16 15:08:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Proportional Reasoning'],pr-uni2-multiplicative-thinking,black-banana-tg215,1065753,,No,[1065754],5,0,0.0,26,0,0.0,2018-11-16 15:08:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-ant-tg215,1065751,,No,[],1,0,0.0,7,0,0.0,2018-11-16 16:12:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-ant-tg215,1065751,,No,[],1,0,0.0,7,0,0.0,2018-11-16 16:12:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-banana-tg215,1065753,,No,[1065754],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-banana-tg215,1065753,,No,[1065754],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-banana-tg215,1065753,,No,[1065754],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-banana-tg215,1065753,,No,[1065754],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-bear-tg215,1065755,,No,[1065757],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-bear-tg215,1065755,,No,[1065757],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-bear-tg215,1065755,,No,[1065757],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Linear Equations'],le-unit2-exploring-telephone-tariffs,black-bear-tg215,1065755,,No,[1065757],1,0,0.0,7,0,0.0,2018-11-16 15:10:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg215,1065751,,Yes,[1065752],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg215,1065751,,Yes,[1065752],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg215,1065751,,Yes,[1065752],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-ant-tg215,1065751,,Yes,[1065752],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg215,1065752,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg215,1065752,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg215,1065752,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-tg215,1065752,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg215,1065753,,Yes,[1065754],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg215,1065753,,Yes,[1065754],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg215,1065753,,Yes,[1065754],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-banana-tg215,1065753,,Yes,[1065754],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg215,1065754,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg215,1065754,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg215,1065754,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bat-tg215,1065754,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg215,1065755,,Yes,[1065757],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg215,1065755,,Yes,[1065757],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg215,1065755,,Yes,[1065757],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bear-tg215,1065755,,Yes,[1065757],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg215,1065757,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg215,1065757,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg215,1065757,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bulbul-tg215,1065757,,Yes,[],12,0,0.0,68,5,7.352941176470589,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg215,1065758,,Yes,[1065759],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg215,1065758,,Yes,[1065759],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg215,1065758,,Yes,[1065759],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-bull-tg215,1065758,,Yes,[1065759],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-butterfly-tg215,1065759,,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-butterfly-tg215,1065759,,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-butterfly-tg215,1065759,,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-butterfly-tg215,1065759,,Yes,[],12,0,0.0,68,3,4.411764705882354,2018-11-16 13:06:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-11-15 20:18:00,tg,4152015-tg215,2018-11-15,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-ant-tg215,1065751,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-ant-tg215,1065751,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-ant-tg215,1065751,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-ant-tg215,1065751,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-apple-tg215,1065752,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-apple-tg215,1065752,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-apple-tg215,1065752,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-apple-tg215,1065752,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-banana-tg215,1065753,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-banana-tg215,1065753,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-banana-tg215,1065753,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-banana-tg215,1065753,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
tg215,Zphs Gannervaram,4152015,[u'Understanding Motion'],um-physics-motion,black-bat-tg215,1065754,,Yes,[],12,0,0.0,69,2,2.898550724637681,2018-11-16 16:05:00,tg,4152015-tg215,2018-11-16,0,0,1,1,2,Nov-2018
