school_server_code,total_days_e,total_days_m,total_days_s
2031004-mz4,0,1,0
2031005-mz5,0,2,1
2031007-mz7,0,2,0
2031008-mz8,0,2,1
2031011-mz11,0,5,0
2031014-mz14,0,3,0
2031016-mz16,0,1,0
2031017-mz17,0,1,0
2031027-mz27,0,3,0
2031028-mz28,0,1,0
2031030-mz30,0,5,0
